Table: Ids
EID	NAME	READONLY	UNDEFMACRO	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
91	MAXDIGIT	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
321	x	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
421	main	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
541	qqq	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
821	foo	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
849	u	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
929	ar01	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1069	ar02	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1249	ar03	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1429	ar04	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1599	ar05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1789	ar08	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1969	ar07	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2149	ar06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2329	ar09	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2509	ar10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2689	ar11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2869	ar12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2975	__DATE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3049	ar13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
3229	ar14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
3295	__TIME__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3399	ar15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
3575	__FILE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3629	ar16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
3859	ar17	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
3865	__LINE__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4039	ar18	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
4055	__STDC__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4219	ar19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
4399	ar20	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
4579	ar21	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
4749	ar22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
4919	ar23	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
5089	ar24	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
5259	ar25	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
5355	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
5439	ar26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
5619	ar27	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
5789	ar28	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
5959	ar29	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
6129	ar30	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
6299	ar31	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
6489	ar32	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
6639	ar33	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
Table: Tokens
FID	FOFFSET	EID
2	297	2975
2	329	3295
2	357	3575
2	386	3865
2	405	4055
2	471	421
2	535	5355
2	558	5355
4	84	849
4	92	929
4	106	1069
4	111	849
4	124	1249
4	134	849
4	142	1429
4	147	849
4	151	849
4	159	1599
4	178	1789
4	196	1969
4	214	2149
4	232	2329
4	250	2509
4	268	2689
4	286	2869
4	304	3049
4	322	3229
4	339	3399
4	362	3629
4	385	3859
4	403	4039
4	421	4219
4	439	4399
4	457	4579
4	474	4749
4	491	4919
4	508	5089
4	525	5259
4	543	5439
4	561	5619
4	578	5789
4	595	5959
4	612	6129
4	629	6299
4	648	6489
4	663	6639
5	8	91
5	31	321
5	41	421
5	53	541
5	81	821
Table: Rest
FID	FOFFSET	CODE
2	287	\u0000a\u0000a#define 
2	305	  
2	320	\u0000a#define 
2	337	 
2	348	\u0000a#define 
2	365	 
2	377	\u0000a#define 
2	394	 1\u0000a#define 
2	413	 1\u0000a\u0000a
2	466	\u0000aint 
2	475	();\u0000a
2	522	\u0000astatic void 
2	549	(void) { 
2	572	(); }\u0000a
3	152	\u0000a\u0000a\u0000a#pragma includepath 
3	195	\u0000a
3	239	\u0000astatic void _cscout_dummy2(void) { _cscout_dummy2(); }\u0000a
4	79	\u0000aint 
4	85	;\u0000a\u0000aint 
4	96	[45];\u0000aint 
4	110	[
4	112	 + 12];\u0000aint 
4	128	[12 + 
4	135	];\u0000aint 
4	146	[
4	148	 + 
4	152	];\u0000aint 
4	163	[12 + 12];\u0000aint 
4	182	[0 || 0];\u0000aint 
4	200	[0 || 1];\u0000aint 
4	218	[1 || 0];\u0000aint 
4	236	[1 || 1];\u0000aint 
4	254	[0 && 0];\u0000aint 
4	272	[0 && 1];\u0000aint 
4	290	[1 && 0];\u0000aint 
4	308	[1 && 1];\u0000aint 
4	326	[8 | 4];\u0000aint 
4	343	[0xa5 ^ 0xff];\u0000aint 
4	366	[0xa5 & 0xf0];\u0000aint 
4	389	[1 == 2];\u0000aint 
4	407	[1 == 1];\u0000aint 
4	425	[1 != 2];\u0000aint 
4	443	[1 != 1];\u0000aint 
4	461	[1 > 5];\u0000aint 
4	478	[5 > 5];\u0000aint 
4	495	[1 < 5];\u0000aint 
4	512	[5 < 1];\u0000aint 
4	529	[8 >> 1];\u0000aint 
4	547	[8 << 1];\u0000aint 
4	565	[5 - 2];\u0000aint 
4	582	[5 * 2];\u0000aint 
4	599	[5 / 2];\u0000aint 
4	616	[5 % 2];\u0000aint 
4	633	[-5 + 20];\u0000aint 
4	652	[!!5];\u0000aint 
4	667	[~5];\u0000a\u0000a\u0000a
5	0	#define 
5	16	 11\u0000aextern int 
5	32	;\u0000aextern 
5	45	();\u0000aint 
5	56	;\u0000a\u0000a
5	80	\u0000a
5	84	() {\u0000a	
5	107	}\u0000a\u0000a
Table: Projects
PID	NAME
23	unspecified
24	Prj1
25	Prj2
Table: IdProj
EID	PID
421	24
849	24
929	24
1069	24
1249	24
1429	24
1599	24
1789	24
1969	24
2149	24
2329	24
2509	24
2689	24
2869	24
2975	24
3049	24
3229	24
3295	24
3399	24
3575	24
3629	24
3859	24
3865	24
4039	24
4055	24
4219	24
4399	24
4579	24
4749	24
4919	24
5089	24
5259	24
5355	24
5439	24
5619	24
5789	24
5959	24
6129	24
6299	24
6489	24
6639	24
91	25
321	25
421	25
541	25
821	25
849	25
929	25
1069	25
1249	25
1429	25
1599	25
1789	25
1969	25
2149	25
2329	25
2509	25
2689	25
2869	25
2975	25
3049	25
3229	25
3295	25
3399	25
3575	25
3629	25
3859	25
3865	25
4039	25
4055	25
4219	25
4399	25
4579	25
4749	25
4919	25
5089	25
5259	25
5355	25
5439	25
5619	25
5789	25
5959	25
6129	25
6299	25
6489	25
6639	25
Table: Files
FID	NAME	RO
2	host-defs.h	1
3	host-incs.h	1
4	c30-compile-const.c	0
5	prj2.c	0
Table: Filemetrics
FID	PRECPP	NCHAR	NCCOMMENT	NSPACE	NLCOMMENT	NBCOMMENT	NLINE	MAXLINELEN	MAXSTMTLEN	MAXSTMTNEST	MAXBRACENEST	MAXBRACKNEST	BRACENEST	BRACKNEST	NULINE	NPPDIRECTIVE	NPPCOND	NPPFMACRO	NPPOMACRO	NTOKEN	NSTMT	NOP	NUOP	NNCONST	NCLIT	NSTRING	NPPCONCATOP	NPPSTRINGOP	NIF	NELSE	NSWITCH	NCASE	NDEFAULT	NBREAK	NFOR	NWHILE	NDO	NCONTINUE	NGOTO	NRETURN	NASM	NTYPEOF	NPID	NFID	NMID	NID	NUPID	NUFID	NUMID	NUID	NLABEL	NMACROEXPANDTOKEN	NCOPIES	NINCFILE	NPFUNCTION	NFFUNCTION	NPVAR	NFVAR	NAGGREGATE	NAMEMBER	NENUM	NEMEMBER
