Table: Ids
EID	NAME	READONLY	UNDEFMACRO	UNDEFED	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
145	MAXDIGIT	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
329	wchar_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
457	str1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
513	x	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
673	main	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
761	str2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
865	qqq	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
937	wint_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1049	wc	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1129	WEOF	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1241	size_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1313	foo	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1353	f	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1467	_WCHAR_H	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1625	s	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1833	wcslen	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
2779	mbstate_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
3995	wcscpy	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
4715	wcsncpy	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
4757	__DATE__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
5269	__TIME__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
5579	wcscat	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
5717	__FILE__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
6181	__LINE__	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6299	wcsncat	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
6485	__STDC__	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
7083	wcscmp	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
7819	wcsncmp	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
8565	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
8779	wcschr	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
9467	wcsrchr	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
10683	wcsstr	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
11995	btowc	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
12251	wctob	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
12603	mbrtowc	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
13595	wcrtomb	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
14331	mbsrtowcs	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
15371	wcsrtombs	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
16619	wprintf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
17179	wscanf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
17723	swprintf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
18603	swscanf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
30797	_STDDEF_H_	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31741	_CSCOUT_PTRDIFF_T_	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
32045	ptrdiff_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
32335	_ANSI_H_	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32349	_CSCOUT_SIZE_T_	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
33725	_CSCOUT_WCHAR_T_	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
35181	NULL	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35757	offsetof	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
35901	type	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35997	member	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38783	_CSCOUT_CLOCK_T_	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
39647	_CSCOUT_TIME_T_	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
41135	_CSCOUT_VA_LIST_	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Table: Tokens
FID	FOFFSET	EID
2	297	4757
2	329	5269
2	357	5717
2	386	6181
2	405	6485
2	471	673
2	535	8565
2	558	8565
4	20	329
4	28	457
4	39	329
4	47	761
4	58	937
4	65	1049
4	70	1129
4	77	1241
4	84	1353
4	92	329
4	101	1625
4	114	1833
4	121	1625
5	91	1467
5	108	1467
5	153	937
5	173	2779
5	193	1129
5	200	937
5	240	329
5	249	3995
5	256	329
5	273	329
5	285	329
5	294	4715
5	302	329
5	319	329
5	330	1241
5	339	329
5	348	5579
5	355	329
5	372	329
5	384	329
5	393	6299
5	401	329
5	418	329
5	429	1241
5	442	7083
5	455	329
5	472	329
5	488	7819
5	502	329
5	519	329
5	530	1241
5	539	329
5	548	8779
5	561	329
5	572	329
5	582	329
5	591	9467
5	605	329
5	616	329
5	626	1241
5	633	1833
5	646	329
5	658	329
5	667	10683
5	680	329
5	697	329
5	742	937
5	749	11995
5	765	12251
5	771	937
5	780	1241
5	787	12603
5	795	329
5	820	1241
5	828	2779
5	842	1241
5	849	13595
5	865	329
5	874	2779
5	888	1241
5	895	14331
5	905	329
5	931	1241
5	939	2779
5	953	1241
5	960	15371
5	984	329
5	996	1241
5	1004	2779
5	1038	16619
5	1052	329
5	1073	17179
5	1086	329
5	1107	17723
5	1116	329
5	1127	1241
5	1141	329
5	1162	18603
5	1176	329
5	1193	329
6	1924	30797
6	1943	30797
6	1983	31741
6	2002	32045
6	2021	32349
6	2045	32349
6	2061	1241
6	2076	32349
6	2107	33725
6	2132	33725
6	2149	329
6	2165	33725
6	2198	35181
6	2211	35181
6	2234	35757
6	2243	35901
6	2249	35997
6	2270	35901
6	2281	35997
7	2020	32335
7	2037	32335
7	2318	31741
7	2369	32349
7	2423	38783
7	2477	39647
7	2525	33725
7	2570	41135
8	8	145
8	31	513
8	41	673
8	53	865
8	81	1313
Table: Rest
FID	FOFFSET	CODE
2	287	\u0000a\u0000a#define 
2	305	  
2	320	\u0000a#define 
2	337	 
2	348	\u0000a#define 
2	365	 
2	377	\u0000a#define 
2	394	 1\u0000a#define 
2	413	 1\u0000a\u0000a
2	466	\u0000aint 
2	475	();\u0000a
2	522	\u0000astatic void 
2	549	(void) { 
2	572	(); }\u0000a
3	152	\u0000a\u0000a\u0000a#pragma includepath 
3	195	\u0000a
3	239	\u0000astatic void _cscout_dummy2(void) { _cscout_dummy2(); }\u0000a
4	0	#include <wchar.h>\u0000a\u0000a
4	27	 
4	32	[100];\u0000a
4	46	 
4	51	[100];\u0000a
4	64	 
4	67	 = 
4	74	;\u0000a\u0000a
4	83	 
4	85	(const 
4	99	 *
4	102	)\u0000a{\u0000a	return 
4	120	(
4	122	);\u0000a}\u0000a
5	81	\u0000a\u0000a#ifndef 
5	99	\u0000a#define 
5	116		1\u0000a\u0000a#include <stddef.h>\u0000a\u0000atypedef int	
5	159	;\u0000atypedef int	
5	182	;\u0000a\u0000a#define 
5	197		((
5	206	)-1)\u0000a\u0000a
5	239	\u0000a
5	247		*
5	255	(
5	263	 *, const 
5	280	 *);\u0000a
5	292		*
5	301	(
5	309	 *, const 
5	326	 *, 
5	336	);\u0000a
5	346		*
5	354	(
5	362	 *, const 
5	379	 *);\u0000a
5	391		*
5	400	(
5	408	 *, const 
5	425	 *, 
5	435	);\u0000aint	
5	448	(const 
5	462	 *, const 
5	479	 *);\u0000aint	
5	495	(const 
5	509	 *, const 
5	526	 *, 
5	536	);\u0000a
5	546		*
5	554	(const 
5	568	 *, 
5	579	);\u0000a
5	589		*
5	598	(const 
5	612	 *, 
5	623	);\u0000a
5	632		
5	639	(const 
5	653	 *);\u0000a
5	665		*
5	673	(const 
5	687	 *, const 
5	704	 *);\u0000a\u0000a
5	741	\u0000a
5	748		
5	754	(int);\u0000aint	
5	770	(
5	777	);\u0000a
5	786		
5	794	(
5	802	 *, const char *, 
5	826	, 
5	837	 *);\u0000a
5	848		
5	856	(char *, 
5	872	, 
5	883	 *);\u0000a
5	894		
5	904	(
5	912	 *, const char **, 
5	937	, 
5	948	 *);\u0000a
5	959		
5	969	(char *, const 
5	991	 **, 
5	1002	, 
5	1013	 *);\u0000a\u0000a
5	1033	\u0000aint	
5	1045	(const 
5	1059	 *, ...);\u0000aint	
5	1079	(const 
5	1093	 *, ...);\u0000aint	
5	1115	(
5	1123	 *, 
5	1133	, const 
5	1148	 *, ...);\u0000aint	
5	1169	(const 
5	1183	 *, const 
5	1200	 *, ...);\u0000a\u0000a#endif 
5	1231	\u0000a
6	46	\u0000a\u0000a\u0000a
6	1914	\u0000a\u0000a#ifndef 
6	1934	\u0000a#define 
6	1953	\u0000a\u0000a#include <_ansi.h>\u0000a\u0000atypedef	
6	2001		
6	2011	;\u0000a\u0000a#ifdef	
6	2036	\u0000atypedef	
6	2060		
6	2067	;\u0000a#undef	
6	2091	\u0000a#endif\u0000a\u0000a#ifdef	
6	2123	\u0000atypedef	
6	2148		
6	2156	;\u0000a#undef	
6	2181	\u0000a#endif\u0000a\u0000a#ifndef	
6	2202	\u0000a#define	
6	2215		0\u0000a#endif\u0000a\u0000a#define	
6	2242	(
6	2247	, 
6	2255	)	((size_t)(&((
6	2274	 *)0)->
6	2287	))\u0000a\u0000a#endif 
6	2314	\u0000a
7	53	\u0000a\u0000a
7	2010	\u0000a\u0000a#ifndef 
7	2028	\u0000a#define	
7	2045	\u0000a\u0000a
7	2309	\u0000a#define	
7	2336		int			
7	2360	\u0000a#define	
7	2384			unsigned int		
7	2414	\u0000a#define	
7	2439		unsigned long		
7	2468	\u0000a#define	
7	2492			long			
7	2516	\u0000a#define	
7	2541		int			
7	2561	\u0000a#define	
7	2586		char *			
7	2609	\u0000a\u0000a#endif 
7	2633	\u0000a
8	0	#define 
8	16	 11\u0000aextern int 
8	32	;\u0000aextern 
8	45	();\u0000aint 
8	56	;\u0000a\u0000a
8	80	\u0000a
8	84	() {\u0000a	
8	107	}\u0000a\u0000a
Table: Projects
PID	NAME
24	unspecified
25	Prj1
26	Prj2
Table: IdProj
EID	PID
329	25
457	25
673	25
761	25
937	25
1049	25
1129	25
1241	25
1353	25
1467	25
1625	25
1833	25
2779	25
3995	25
4715	25
4757	25
5269	25
5579	25
5717	25
6181	25
6299	25
6485	25
7083	25
7819	25
8565	25
8779	25
9467	25
10683	25
11995	25
12251	25
12603	25
13595	25
14331	25
15371	25
16619	25
17179	25
17723	25
18603	25
30797	25
31741	25
32045	25
32335	25
32349	25
33725	25
35181	25
35757	25
35901	25
35997	25
38783	25
39647	25
41135	25
145	26
