Table: Ids
EID	NAME	READONLY	UNDEFMACRO	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
109	MAXDIGIT	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
261	int8_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
345	a	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
385	x	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
441	uint8_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
505	main	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
537	b	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
645	int16_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
649	qqq	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
741	c	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
755	_STDINT_H	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
873	uint16_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
981	d	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
985	foo	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1113	int32_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1209	e	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1377	uint32_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1485	f	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1689	int64_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1785	g	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2013	uint64_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
2121	h	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2373	intptr_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
2481	ptr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2589	uintptr_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
2709	uptr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
2829	intmax_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
2937	mx	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
3069	uintmax_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
3189	umx	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
3393	func	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
3549	x	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3569	__DATE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3693	y	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3953	__TIME__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
4289	__FILE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
4637	__LINE__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4865	__STDC__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5423	int_least8_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
5831	int_least16_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
6191	int_least32_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
6425	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
6659	int_least64_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
7151	uint_least8_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
7667	uint_least16_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
8135	uint_least32_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
8711	uint_least64_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
9707	int_fast8_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
10043	int_fast16_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
10391	int_fast32_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
10847	int_fast64_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
11327	uint_fast8_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
11771	uint_fast16_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
12227	uint_fast32_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
12791	uint_fast64_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
Table: Tokens
FID	FOFFSET	EID
2	297	3569
2	329	3953
2	357	4289
2	386	4637
2	405	4865
2	471	505
2	535	6425
2	558	6425
4	21	261
4	28	345
4	36	441
4	44	537
4	53	645
4	61	741
4	72	873
4	81	981
4	92	1113
4	100	1209
4	114	1377
4	123	1485
4	140	1689
4	148	1785
4	167	2013
4	176	2121
4	197	2373
4	206	2481
4	215	2589
4	225	2709
4	235	2829
4	244	2937
4	255	3069
4	265	3189
4	282	3393
4	287	1113
4	295	3549
4	298	2013
4	307	3693
4	326	3549
4	330	3693
5	62	755
5	81	755
5	150	261
5	178	645
5	202	1113
5	235	1689
5	270	441
5	307	873
5	340	1377
5	382	2013
5	451	5423
5	485	5831
5	515	6191
5	554	6659
5	595	7151
5	638	7667
5	677	8135
5	725	8711
5	808	9707
5	836	10043
5	865	10391
5	903	10847
5	943	11327
5	980	11771
5	1018	12227
5	1065	12791
5	1153	2373
5	1186	2589
5	1259	2829
5	1301	3069
6	8	109
6	31	385
6	41	505
6	53	649
6	81	985
Table: Rest
FID	FOFFSET	CODE
2	287	\u0000a\u0000a#define 
2	305	  
2	320	\u0000a#define 
2	337	 
2	348	\u0000a#define 
2	365	 
2	377	\u0000a#define 
2	394	 1\u0000a#define 
2	413	 1\u0000a\u0000a
2	466	\u0000aint 
2	475	();\u0000a
2	522	\u0000astatic void 
2	549	(void) { 
2	572	(); }\u0000a
3	152	\u0000a\u0000a\u0000a#pragma includepath 
3	195	\u0000a
3	239	\u0000astatic void _cscout_dummy2(void) { _cscout_dummy2(); }\u0000a
4	0	#include <stdint.h>\u0000a\u0000a
4	27	 
4	29	 = -1;\u0000a
4	43	 
4	45	 = 255;\u0000a
4	60	 
4	62	 = -1000;\u0000a
4	80	 
4	82	 = 65535;\u0000a
4	99	 
4	101	 = -1000000;\u0000a
4	122	 
4	124	 = 4000000000U;\u0000a
4	147	 
4	149	 = -1000000000LL;\u0000a
4	175	 
4	177	 = 18000000000ULL;\u0000a\u0000a
4	205	 
4	209	 = 0;\u0000a
4	224	 
4	229	 = 0;\u0000a
4	243	 
4	246	 = -1LL;\u0000a
4	264	 
4	268	 = 1ULL;\u0000a\u0000aint 
4	286	(
4	294	 
4	296	, 
4	306	 
4	308	)\u0000a{\u0000a	return (int)(
4	327	 + 
4	331	);\u0000a}\u0000a
5	50	\u0000d\u0000a\u0000d\u0000a#ifndef 
5	71	\u0000d\u0000a#define 
5	90		1\u0000d\u0000a\u0000d\u0000a
5	127	\u0000d\u0000atypedef signed char		
5	156	;\u0000d\u0000atypedef short int		
5	185	;\u0000d\u0000atypedef int			
5	209	;\u0000d\u0000atypedef long long int		
5	242	;\u0000d\u0000a\u0000d\u0000atypedef unsigned char		
5	277	;\u0000d\u0000atypedef unsigned short int	
5	315	;\u0000d\u0000atypedef unsigned int		
5	348	;\u0000d\u0000atypedef unsigned long long int	
5	390	;\u0000d\u0000a\u0000d\u0000a
5	428	\u0000d\u0000atypedef signed char		
5	463	;\u0000d\u0000atypedef short int		
5	498	;\u0000d\u0000atypedef int			
5	528	;\u0000d\u0000atypedef long long int		
5	567	;\u0000d\u0000a\u0000d\u0000atypedef unsigned char		
5	608	;\u0000d\u0000atypedef unsigned short int	
5	652	;\u0000d\u0000atypedef unsigned int		
5	691	;\u0000d\u0000atypedef unsigned long long int	
5	739	;\u0000d\u0000a\u0000d\u0000a
5	785	\u0000d\u0000atypedef signed char		
5	819	;\u0000d\u0000atypedef int			
5	848	;\u0000d\u0000atypedef int			
5	877	;\u0000d\u0000atypedef long long int		
5	915	;\u0000d\u0000a\u0000d\u0000atypedef unsigned char		
5	955	;\u0000d\u0000atypedef unsigned int		
5	993	;\u0000d\u0000atypedef unsigned int		
5	1031	;\u0000d\u0000atypedef unsigned long long int	
5	1078	;\u0000d\u0000a\u0000d\u0000a
5	1137	\u0000d\u0000atypedef int			
5	1161	;\u0000d\u0000atypedef unsigned int		
5	1195	;\u0000d\u0000a\u0000d\u0000a
5	1234	\u0000d\u0000atypedef long long int		
5	1267	;\u0000d\u0000atypedef unsigned long long int	
5	1310	;\u0000d\u0000a\u0000d\u0000a#endif 
5	1336	\u0000a
6	0	#define 
6	16	 11\u0000aextern int 
6	32	;\u0000aextern 
6	45	();\u0000aint 
6	56	;\u0000a\u0000a
6	80	\u0000a
6	84	() {\u0000a	
6	107	}\u0000a\u0000a
Table: Projects
PID	NAME
23	unspecified
24	Prj1
25	Prj2
Table: IdProj
EID	PID
261	24
345	24
441	24
505	24
537	24
645	24
741	24
755	24
873	24
981	24
1113	24
1209	24
1377	24
1485	24
1689	24
1785	24
2013	24
2121	24
2373	24
2481	24
2589	24
2709	24
2829	24
2937	24
3069	24
3189	24
3393	24
3549	24
3569	24
3693	24
3953	24
4289	24
4637	24
4865	24
5423	24
5831	24
6191	24
6425	24
6659	24
7151	24
7667	24
8135	24
8711	24
9707	24
10043	24
10391	24
10847	24
11327	24
11771	24
12227	24
12791	24
109	25
261	25
345	25
385	25
441	25
505	25
537	25
645	25
649	25
741	25
755	25
873	25
981	25
985	25
1113	25
1209	25
1377	25
1485	25
1689	25
1785	25
2013	25
2121	25
2373	25
2481	25
2589	25
2709	25
2829	25
2937	25
3069	25
3189	25
3393	25
3549	25
3569	25
3693	25
3953	25
4289	25
4637	25
4865	25
5423	25
5831	25
6191	25
6425	25
6659	25
7151	25
7667	25
8135	25
8711	25
9707	25
10043	25
10391	25
10847	25
11327	25
11771	25
12227	25
12791	25
Table: Files
FID	NAME	RO
2	host-defs.h	1
3	host-incs.h	1
4	c71-stdint.c	0
5	stdint.h	1
6	prj2.c	0
Table: Filemetrics
