Table: Ids
EID	NAME	READONLY	UNDEFMACRO	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
145	MAXDIGIT	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
329	char16_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
473	a	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
513	x	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
601	char32_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
673	main	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
745	b	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
865	qqq	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
889	size_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1001	f	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1051	_UCHAR_H	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1177	c	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1313	foo	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1353	buf	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1497	mbstate_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1657	state	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1897	c16rtomb	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
3979	mbrtoc16	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
4757	__DATE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
5269	__TIME__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
5717	__FILE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
5803	mbrtoc32	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
6181	__LINE__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6485	__STDC__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6843	c32rtomb	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
8565	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
30797	_STDDEF_H_	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31741	_CSCOUT_PTRDIFF_T_	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
32045	ptrdiff_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
32335	_ANSI_H_	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32349	_CSCOUT_SIZE_T_	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
33725	_CSCOUT_WCHAR_T_	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
34397	wchar_t	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
35181	NULL	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35757	offsetof	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
35901	type	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35997	member	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38783	_CSCOUT_CLOCK_T_	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
39647	_CSCOUT_TIME_T_	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
41135	_CSCOUT_VA_LIST_	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Table: Tokens
FID	FOFFSET	EID
2	297	4757
2	329	5269
2	357	5717
2	386	6181
2	405	6485
2	471	673
2	535	8565
2	558	8565
4	20	329
4	29	473
4	37	601
4	46	745
4	55	889
4	62	1001
4	64	329
4	73	1177
4	84	1353
4	93	1497
4	103	1657
4	118	1897
4	127	1353
4	132	1177
4	136	1657
5	65	1051
5	83	1051
5	143	329
5	175	601
5	199	1497
5	241	889
5	248	3979
5	257	329
5	283	889
5	291	1497
5	306	889
5	313	1897
5	330	329
5	340	1497
5	355	889
5	362	5803
5	371	601
5	397	889
5	405	1497
5	420	889
5	427	6843
5	444	601
5	454	1497
6	1924	30797
6	1943	30797
6	1983	31741
6	2002	32045
6	2021	32349
6	2045	32349
6	2061	889
6	2076	32349
6	2107	33725
6	2132	33725
6	2149	34397
6	2165	33725
6	2198	35181
6	2211	35181
6	2234	35757
6	2243	35901
6	2249	35997
6	2270	35901
6	2281	35997
7	2020	32335
7	2037	32335
7	2318	31741
7	2369	32349
7	2423	38783
7	2477	39647
7	2525	33725
7	2570	41135
8	8	145
8	31	513
8	41	673
8	53	865
8	81	1313
Table: Rest
FID	FOFFSET	CODE
2	287	\u0000a\u0000a#define 
2	305	  
2	320	\u0000a#define 
2	337	 
2	348	\u0000a#define 
2	365	 
2	377	\u0000a#define 
2	394	 1\u0000a#define 
2	413	 1\u0000a\u0000a
2	466	\u0000aint 
2	475	();\u0000a
2	522	\u0000astatic void 
2	549	(void) { 
2	572	(); }\u0000a
3	152	\u0000a\u0000a\u0000a#pragma includepath 
3	195	\u0000a
3	239	\u0000astatic void _cscout_dummy2(void) { _cscout_dummy2(); }\u0000a
4	0	#include <uchar.h>\u0000a\u0000a
4	28	 
4	30	 = 65;\u0000a
4	45	 
4	47	 = 66;\u0000a\u0000a
4	61	 
4	63	(
4	72	 
4	74	)\u0000a{\u0000a	char 
4	87	[4];\u0000a	
4	102	 
4	108	;\u0000a	return 
4	126	(
4	130	, 
4	133	, &
4	141	);\u0000a}\u0000a
5	53	\u0000d\u0000a\u0000d\u0000a#ifndef 
5	73	\u0000d\u0000a#define 
5	91		1\u0000d\u0000a\u0000d\u0000a#include <stddef.h>\u0000d\u0000a\u0000d\u0000atypedef unsigned short	
5	151	;\u0000d\u0000atypedef unsigned int	
5	183	;\u0000d\u0000atypedef int		
5	208	;\u0000d\u0000a\u0000d\u0000a
5	239	\u0000d\u0000a
5	247		
5	256	(
5	265	 *, const char *, 
5	289	, 
5	300	 *);\u0000d\u0000a
5	312		
5	321	(char *, 
5	338	, 
5	349	 *);\u0000d\u0000a
5	361		
5	370	(
5	379	 *, const char *, 
5	403	, 
5	414	 *);\u0000d\u0000a
5	426		
5	435	(char *, 
5	452	, 
5	463	 *);\u0000d\u0000a\u0000d\u0000a#endif 
5	491	\u0000a
6	46	\u0000a\u0000a\u0000a
6	1914	\u0000a\u0000a#ifndef 
6	1934	\u0000a#define 
6	1953	\u0000a\u0000a#include <_ansi.h>\u0000a\u0000atypedef	
6	2001		
6	2011	;\u0000a\u0000a#ifdef	
6	2036	\u0000atypedef	
6	2060		
6	2067	;\u0000a#undef	
6	2091	\u0000a#endif\u0000a\u0000a#ifdef	
6	2123	\u0000atypedef	
6	2148		
6	2156	;\u0000a#undef	
6	2181	\u0000a#endif\u0000a\u0000a#ifndef	
6	2202	\u0000a#define	
6	2215		0\u0000a#endif\u0000a\u0000a#define	
6	2242	(
6	2247	, 
6	2255	)	((size_t)(&((
6	2274	 *)0)->
6	2287	))\u0000a\u0000a#endif 
6	2314	\u0000a
7	53	\u0000a\u0000a
7	2010	\u0000a\u0000a#ifndef 
7	2028	\u0000a#define	
7	2045	\u0000a\u0000a
7	2309	\u0000a#define	
7	2336		int			
7	2360	\u0000a#define	
7	2384			unsigned int		
7	2414	\u0000a#define	
7	2439		unsigned long		
7	2468	\u0000a#define	
7	2492			long			
7	2516	\u0000a#define	
7	2541		int			
7	2561	\u0000a#define	
7	2586		char *			
7	2609	\u0000a\u0000a#endif 
7	2633	\u0000a
8	0	#define 
8	16	 11\u0000aextern int 
8	32	;\u0000aextern 
8	45	();\u0000aint 
8	56	;\u0000a\u0000a
8	80	\u0000a
8	84	() {\u0000a	
8	107	}\u0000a\u0000a
Table: Projects
PID	NAME
23	unspecified
24	Prj1
25	Prj2
Table: IdProj
EID	PID
329	24
473	24
601	24
673	24
745	24
889	24
1001	24
1051	24
1177	24
1353	24
1497	24
1657	24
1897	24
3979	24
4757	24
5269	24
5717	24
5803	24
6181	24
6485	24
6843	24
8565	24
30797	24
31741	24
32045	24
32335	24
32349	24
33725	24
34397	24
35181	24
35757	24
35901	24
35997	24
38783	24
39647	24
41135	24
145	25
329	25
473	25
