Table: Ids
EID	NAME	READONLY	UNDEFMACRO	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
91	MAXDIGIT	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
321	x	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
421	main	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
541	qqq	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
821	foo	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1629	a	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1679	substruct	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
2079	b	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2129	mainstruct	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
2369	one	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
2939	NULL	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2975	__DATE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3209	SUBSTRUCT_PTR_A	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3295	__TIME__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3369	_p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3575	__FILE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3799	MAINSTRUCT_PTR_B_A1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3865	__LINE__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3999	_p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4055	__STDC__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4599	MAINSTRUCT_PTR_B_A2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4799	_p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5355	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
5409	NULL2	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5589	MAINSTRUCT_PTR_B_A3	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5789	_p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6399	MAINSTRUCT_PTR_B_A4	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6599	_p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9399	two	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
9649	s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11019	three	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
Table: Tokens
FID	FOFFSET	EID
2	297	2975
2	329	3295
2	357	3575
2	386	3865
2	405	4055
2	471	421
2	535	5355
2	558	5355
4	162	1629
4	167	1679
4	197	1679
4	207	2079
4	212	2129
4	236	2369
4	259	2369
4	293	2939
4	320	3209
4	336	3369
4	342	3369
4	349	2939
4	361	3369
4	366	1629
4	379	3799
4	399	3999
4	403	3209
4	420	3999
4	427	2939
4	434	2939
4	443	3999
4	447	2079
4	459	4599
4	479	4799
4	483	3209
4	500	4799
4	507	2939
4	516	4799
4	520	2079
4	525	2939
4	540	5409
4	558	5589
4	578	5789
4	582	3209
4	599	5789
4	606	2939
4	613	5409
4	623	5789
4	627	2079
4	639	6399
4	659	6599
4	663	3209
4	680	6599
4	687	2939
4	696	6599
4	700	2079
4	705	5409
4	939	9399
4	952	2129
4	964	9649
4	978	3799
4	998	9649
4	1004	4599
4	1024	9649
4	1030	5589
4	1050	9649
4	1056	6399
4	1076	9649
4	1101	11019
4	1133	11019
4	1165	421
4	1186	2369
4	1194	9399
4	1198	2939
4	1206	11019
5	8	91
5	31	321
5	41	421
5	53	541
5	81	821
Table: Rest
FID	FOFFSET	CODE
2	287	\u0000a\u0000a#define 
2	305	  
2	320	\u0000a#define 
2	337	 
2	348	\u0000a#define 
2	365	 
2	377	\u0000a#define 
2	394	 1\u0000a#define 
2	413	 1\u0000a\u0000a
2	466	\u0000aint 
2	475	();\u0000a
2	522	\u0000astatic void 
2	549	(void) { 
2	572	(); }\u0000a
3	152	\u0000a\u0000a\u0000a#pragma includepath 
3	195	\u0000a
3	239	\u0000astatic void _cscout_dummy2(void) { _cscout_dummy2(); }\u0000a
4	138	\u0000a\u0000atypedef struct {\u0000a	int 
4	163	;\u0000a} 
4	176	;\u0000a\u0000atypedef struct {\u0000a	
4	206	 
4	208	;\u0000a} 
4	222	;\u0000a\u0000astatic int 
4	239	(void);\u0000a\u0000aextern int 
4	262	(void)\u0000a{\u0000a	return 1;\u0000a}\u0000a\u0000a#define 
4	297	 ((void *) 0)\u0000a\u0000a#define 
4	335	(
4	338	) ((
4	344	) == 
4	353	 ? 0 : (
4	363	)->
4	367	 )\u0000a\u0000a#define 
4	398	(
4	401	) 
4	418	((
4	422	) == 
4	431	 ? 
4	438	 : &(
4	445	->
4	448	))\u0000a#define 
4	478	(
4	481	) 
4	498	((
4	502	) == 
4	511	 ? &(
4	518	->
4	521	) : 
4	529	)\u0000a\u0000a#define 
4	545	 (0)\u0000a#define 
4	577	(
4	580	) 
4	597	((
4	601	) == 
4	610	 ? 
4	618	 : &(
4	625	->
4	628	))\u0000a#define 
4	658	(
4	661	) 
4	678	((
4	682	) == 
4	691	 ? &(
4	698	->
4	701	) : 
4	710	)\u0000a\u0000a
4	926	\u0000a\u0000astatic int 
4	942	(restrict 
4	962	 *
4	965	)\u0000a{\u0000a	return\u0000a	
4	997	(
4	999	) +\u0000a	
4	1023	(
4	1025	) +\u0000a	
4	1049	(
4	1051	) +\u0000a	
4	1075	(
4	1077	);\u0000a}\u0000a\u0000astatic inline int 
4	1106	(void);\u0000a\u0000astatic inline int 
4	1138	(void)\u0000a{\u0000a	return 3;\u0000a}\u0000a\u0000aint 
4	1169	(void)\u0000a{\u0000a	return 
4	1189	() + 
4	1197	(
4	1202	) + 
4	1211	();\u0000a}\u0000a
5	0	#define 
5	16	 11\u0000aextern int 
5	32	;\u0000aextern 
5	45	();\u0000aint 
5	56	;\u0000a\u0000a
5	80	\u0000a
5	84	() {\u0000a	
5	107	}\u0000a\u0000a
Table: Projects
PID	NAME
23	unspecified
24	Prj1
25	Prj2
Table: IdProj
EID	PID
421	24
1629	24
1679	24
2079	24
2129	24
2369	24
2939	24
2975	24
3209	24
3295	24
3369	24
3575	24
3799	24
3865	24
3999	24
4055	24
4599	24
4799	24
5355	24
5409	24
5589	24
5789	24
6399	24
6599	24
9399	24
9649	24
11019	24
91	25
321	25
421	25
541	25
821	25
1629	25
