Table: Ids
EID	NAME	READONLY	UNDEFMACRO	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
91	MAXDIGIT	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
321	x	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
421	main	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
541	qqq	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
821	foo	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1459	typeof	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1709	max	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1749	a	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1769	b	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2029	_a	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2369	_b	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2889	pointer	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2969	T	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2975	__DATE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3209	array	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3269	T	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3295	__TIME__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3299	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3549	s2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3575	__FILE__	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3649	k	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
3859	i	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3865	__LINE__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4019	j	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
4055	__STDC__	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4129	dd	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
4309	dd2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
4529	s	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4559	T	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
4619	a	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
4769	p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5009	T2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
5089	b	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
5329	T3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
5355	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
5409	c	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
5569	p2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5829	T4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
5909	d	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
6079	e	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
6249	f	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
7249	y	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7749	k	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
8129	ci	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
8849	ncb	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
9769	x	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
9959	pc	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10569	p1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
11189	p3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
12269	y2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Table: Tokens
FID	FOFFSET	EID
2	297	2975
2	329	3295
2	357	3575
2	386	3865
2	405	4055
2	471	421
2	535	5355
2	558	5355
4	145	1459
4	170	1709
4	174	1749
4	176	1769
4	191	1459
4	199	1749
4	202	2029
4	208	1749
4	225	1459
4	233	1769
4	236	2369
4	242	1769
4	257	2029
4	262	2369
4	267	2029
4	272	2369
4	288	2889
4	296	2969
4	300	1459
4	307	2969
4	320	3209
4	326	3269
4	329	3299
4	332	1459
4	339	3269
4	342	3299
4	354	3549
4	364	3649
4	371	421
4	385	3859
4	398	3859
4	401	4019
4	412	4129
4	426	4129
4	430	4309
4	452	4529
4	455	4559
4	459	4559
4	461	4619
4	473	4529
4	476	4769
4	497	4769
4	500	5009
4	505	5009
4	508	5089
4	528	3549
4	532	5329
4	537	5329
4	540	5409
4	552	3549
4	556	5569
4	578	5569
4	582	5829
4	587	5829
4	590	5909
4	604	4769
4	607	6079
4	620	5569
4	624	6249
4	628	3859
4	636	4769
4	644	5569
4	654	3859
4	658	1709
4	665	3859
4	671	4129
4	676	1709
4	680	4129
4	698	3209
4	705	2889
4	724	7249
4	734	7249
4	758	1459
4	774	7749
4	784	7749
4	812	8129
4	880	8129
4	884	8849
4	890	8129
4	915	8849
4	976	9769
4	995	9959
4	1001	9769
4	1052	9959
4	1056	10569
4	1061	9959
4	1114	9959
4	1118	11189
4	1123	9959
4	1226	12269
4	1236	5569
4	1242	12269
5	8	91
5	31	321
5	41	421
5	53	541
5	81	821
Table: Rest
FID	FOFFSET	CODE
2	287	\u0000a\u0000a#define 
2	305	  
2	320	\u0000a#define 
2	337	 
2	348	\u0000a#define 
2	365	 
2	377	\u0000a#define 
2	394	 1\u0000a#define 
2	413	 1\u0000a\u0000a
2	466	\u0000aint 
2	475	();\u0000a
2	522	\u0000astatic void 
2	549	(void) { 
2	572	(); }\u0000a
3	152	\u0000a\u0000a\u0000a#pragma includepath 
3	195	\u0000a
3	239	\u0000astatic void _cscout_dummy2(void) { _cscout_dummy2(); }\u0000a
4	27	\u0000a\u0000a
4	135	\u0000a\u0000a#define 
4	151	 __typeof\u0000a\u0000a#define 
4	173	(
4	175	,
4	177	) \\u0000a       ({ 
4	197	 (
4	200	) 
4	204	 = (
4	209	); \\u0000a           
4	231	 (
4	234	) 
4	238	 = (
4	243	); \\u0000a         
4	259	 > 
4	264	 ? 
4	269	 : 
4	274	; })\u0000a\u0000a#define 
4	295	(
4	297	)  
4	306	(
4	308	 *)\u0000a#define 
4	325	(
4	327	, 
4	330	) 
4	338	(
4	340	 [
4	343	])\u0000a\u0000astruct 
4	356	 {\u0000a	int 
4	365	;\u0000a};\u0000a\u0000a
4	375	()\u0000a{\u0000a	int 
4	386	;\u0000a	__typeof(
4	399	) 
4	402	;\u0000a	double 
4	414	;\u0000a	__typeof(
4	428	) 
4	433	;\u0000a\u0000a	typedef struct 
4	453	 *
4	456	;\u0000a	
4	460	 
4	462	;\u0000a\u0000a	struct 
4	474	 *
4	477	;\u0000a	typedef __typeof(
4	498	) 
4	502	;\u0000a	
4	507	 
4	509	;\u0000a\u0000a	typedef struct 
4	530	 *
4	534	;\u0000a	
4	539	 
4	541	;\u0000a\u0000a	struct 
4	554	 *
4	558	;\u0000a	typedef __typeof(
4	580	) 
4	584	;\u0000a	
4	589	 
4	591	;\u0000a\u0000a	__typeof(
4	605	) 
4	608	;\u0000a	__typeof(
4	622	) 
4	625	;\u0000a	
4	629	 = 4;\u0000a	
4	637	 = 0;\u0000a	
4	646	 = 0;\u0000a\u0000a	
4	655	 = 
4	661	(1, 
4	666	);\u0000a\u0000a	
4	673	 = 
4	679	(
4	682	, 2.2);\u0000a\u0000a       
4	703	 (
4	712	 (char), 4) 
4	725	;\u0000a       
4	735	[2] = 
4	748	;\u0000a\u0000a       
4	764	(int [4]) 
4	775	;\u0000a       
4	785	[2] = 4;\u0000a\u0000a       const int 
4	814	 = 42;\u0000a\u0000a	
4	860	\u0000a	__typeof_unqual__(
4	882	) 
4	887	 = 
4	892	;		
4	914		
4	918	 = 10; 
4	964	\u0000a	const int 
4	977	 = 5;\u0000a	const int *
4	997	 = &
4	1002	;\u0000a\u0000a	
4	1041	\u0000a	__typeof(
4	1054	) 
4	1058	 = 
4	1063	;			
4	1095		__typeof_unqual__(
4	1116	) 
4	1120	 = 
4	1125	;		
4	1150	\u0000a	
4	1220	\u0000a	int 
4	1228	 = 99;\u0000a	
4	1238	 = &
4	1244	;				
4	1279	\u0000a}\u0000a
5	0	#define 
5	16	 11\u0000aextern int 
5	32	;\u0000aextern 
5	45	();\u0000aint 
5	56	;\u0000a\u0000a
5	80	\u0000a
5	84	() {\u0000a	
5	107	}\u0000a\u0000a
Table: Projects
PID	NAME
23	unspecified
24	Prj1
25	Prj2
Table: IdProj
EID	PID
421	24
1459	24
1709	24
1749	24
1769	24
2029	24
2369	24
2889	24
2969	24
2975	24
3209	24
3269	24
3295	24
3299	24
3549	24
3575	24
3649	24
3859	24
3865	24
4019	24
4055	24
4129	24
4309	24
4529	24
4559	24
4619	24
4769	24
5009	24
5089	24
5329	24
5355	24
5409	24
5569	24
5829	24
5909	24
6079	24
6249	24
7249	24
7749	24
8129	24
8849	24
9769	24
9959	24
10569	24
11189	24
12269	24
91	25
321	25
421	25
541	25
821	25
1459	25
1709	25
1749	25
1769	25
2029	25
2369	25
2889	25
2969	25
2975	25
3209	25
3269	25
